submissionIndex,studentCode,questionCategoryName,questionCategoryDefinition,questionCategoryDirectives,questionText,correctAnswer,otherAnswers,explanation,hints
"1","import java.util.Scanner;
public class BasicIO {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter an integer: "");
        int num1 = scnr.nextInt();
        System.out.println(""The triple of "" + num1 + "" is "" + (3 * num1));
        System.out.println(""The square of "" + num1 + "" is "" + (num1 * num1));
        System.out.println(""Voila!"");
        System.out.print(""Enter another integer: "");
        int num2 = scnr.nextInt();
        System.out.println(""("" + num1 + "" + "" + num2 + "") is "" + (num1 + num2));
        System.out.println(""("" + num1 + "" * "" + num2 + "") is "" + (num1 * num2));
        System.out.println(""That is all!"");
    }  
}  
public class EiffelTower {
    public static void main(String[] args) {
        System.out.println(""                |"");
        System.out.println(""                |"");
        System.out.println(""                A"");
        System.out.println(""              _/X\_"");
        System.out.println(""              \/X\/"");
        System.out.println(""               |V|"");
        System.out.println(""               |A|"");
        System.out.println(""               |V|"");
        System.out.println(""              /XXX\"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""             IIIIIII"");
        System.out.println(""             |\/_\/|"");
        System.out.println(""            /\
        System.out.println(""            |/|   |\|"");
        System.out.println(""           /\X/___\X/\"");
        System.out.println(""          IIIIIIIIIIIII"");
        System.out.println(""         /`-\/XXXXX\/-`\"");
        System.out.println(""       /`.-'/\|/I\|/\'-.`\"");
        System.out.println(""      /`\-/_.-""``""-._ \-/\"");
        System.out.println(""     /.-'.'           '.'-.\"");
        System.out.println(""    /`\-/               \-/`\"");
        System.out.println("" _/` -
    ""/`_               _`\"" -
    `\_"");
        System.out.println(""`""""""""""""""``""""""""""""`"");
    }  
}  
import java.util.Scanner;
public class HelloThere {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""What is your name? "");
        String name = scnr.next();
        System.out.println(""Hello "" + name + ""!"");
    }  
}  
public class ProgrammingStyleGuide {
    public static void main(String[] args) {
        System.out.print(""I have read the CS 1101 programming style guide document on "" +
                ""Brightspace and agree to follow the style guidelines in the document.
"");
    }  
}","Arithmetic Operation Trace","Tests if the student can compute arithmetic operations with provided user input and predict the output.","Identify arithmetic operations in the code that use inputs captured through a Scanner.; Simulate the arithmetic calculations performed with given input values.; Create a question requiring the student to compute and determine the resulting outputs after performing these operations.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the 'BasicIO' class, if the integer input values for 'num1' and 'num2' are 4 and 5 respectively, what will be the result of the expression '(num1 + num2)'?","9","20; 45; 25","The expression '(num1 + num2)' adds the two integer inputs together. If 'num1' is 4 and 'num2' is 5, then '(num1 + num2)' equals 4 + 5, which is 9.","The incorrect answer '20' is likely from confusing addition with multiplication; remember, it's an addition operation.; The incorrect answer '45' is from concatenating strings of the numbers, not adding them as integers.; The incorrect answer '25' might be from mistakenly using multiplication (5 times 5) instead of the intended addition operation."
"1","import java.util.Scanner;
public class BasicIO {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter an integer: "");
        int num1 = scnr.nextInt();
        System.out.println(""The triple of "" + num1 + "" is "" + (3 * num1));
        System.out.println(""The square of "" + num1 + "" is "" + (num1 * num1));
        System.out.println(""Voila!"");
        System.out.print(""Enter another integer: "");
        int num2 = scnr.nextInt();
        System.out.println(""("" + num1 + "" + "" + num2 + "") is "" + (num1 + num2));
        System.out.println(""("" + num1 + "" * "" + num2 + "") is "" + (num1 * num2));
        System.out.println(""That is all!"");
    }  
}  
public class EiffelTower {
    public static void main(String[] args) {
        System.out.println(""                |"");
        System.out.println(""                |"");
        System.out.println(""                A"");
        System.out.println(""              _/X\_"");
        System.out.println(""              \/X\/"");
        System.out.println(""               |V|"");
        System.out.println(""               |A|"");
        System.out.println(""               |V|"");
        System.out.println(""              /XXX\"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""             IIIIIII"");
        System.out.println(""             |\/_\/|"");
        System.out.println(""            /\
        System.out.println(""            |/|   |\|"");
        System.out.println(""           /\X/___\X/\"");
        System.out.println(""          IIIIIIIIIIIII"");
        System.out.println(""         /`-\/XXXXX\/-`\"");
        System.out.println(""       /`.-'/\|/I\|/\'-.`\"");
        System.out.println(""      /`\-/_.-""``""-._ \-/\"");
        System.out.println(""     /.-'.'           '.'-.\"");
        System.out.println(""    /`\-/               \-/`\"");
        System.out.println("" _/` -
    ""/`_               _`\"" -
    `\_"");
        System.out.println(""`""""""""""""""``""""""""""""`"");
    }  
}  
import java.util.Scanner;
public class HelloThere {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""What is your name? "");
        String name = scnr.next();
        System.out.println(""Hello "" + name + ""!"");
    }  
}  
public class ProgrammingStyleGuide {
    public static void main(String[] args) {
        System.out.print(""I have read the CS 1101 programming style guide document on "" +
                ""Brightspace and agree to follow the style guidelines in the document.
"");
    }  
}","Input and Output Sequence Trace","Tests if the student can predict the sequence of input prompts and output messages generated by the code.","Identify any methods or classes that interact with the user via the console by taking inputs or displaying outputs.; List the exact order of input prompts and outputs that will be produced if the program is executed step by step.; Formulate a question that presents a sequence from the code and asks the student to fill in the missing parts or predict the next part.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","Given the following sequence from the BasicIO class, what will be the next output or prompt?
1. ""Enter an integer: ""
2. The user inputs 4
3. ""The triple of 4 is 12""
4. ""The square of 4 is 16""
5. ""Voila!""
6. ???","""Enter another integer: ""","""The program has ended.""; ""Integer input received.""; ""Enter your first integer: ""","After the outputs ""The triple of 4 is 12"" and ""The square of 4 is 16"", the program proceeds to output ""Voila!"" followed by prompting the user to enter another integer with ""Enter another integer: "".","The incorrect answer suggests the program ends early, which is not true as per the program flow.; This option is misleading because the program expects another user input directly after ""Voila!"".; The prompt ""Enter your first integer: "" is only used at the beginning, not after ""Voila!""."
"1","import java.util.Scanner;
public class BasicIO {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter an integer: "");
        int num1 = scnr.nextInt();
        System.out.println(""The triple of "" + num1 + "" is "" + (3 * num1));
        System.out.println(""The square of "" + num1 + "" is "" + (num1 * num1));
        System.out.println(""Voila!"");
        System.out.print(""Enter another integer: "");
        int num2 = scnr.nextInt();
        System.out.println(""("" + num1 + "" + "" + num2 + "") is "" + (num1 + num2));
        System.out.println(""("" + num1 + "" * "" + num2 + "") is "" + (num1 * num2));
        System.out.println(""That is all!"");
    }  
}  
public class EiffelTower {
    public static void main(String[] args) {
        System.out.println(""                |"");
        System.out.println(""                |"");
        System.out.println(""                A"");
        System.out.println(""              _/X\_"");
        System.out.println(""              \/X\/"");
        System.out.println(""               |V|"");
        System.out.println(""               |A|"");
        System.out.println(""               |V|"");
        System.out.println(""              /XXX\"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""             IIIIIII"");
        System.out.println(""             |\/_\/|"");
        System.out.println(""            /\
        System.out.println(""            |/|   |\|"");
        System.out.println(""           /\X/___\X/\"");
        System.out.println(""          IIIIIIIIIIIII"");
        System.out.println(""         /`-\/XXXXX\/-`\"");
        System.out.println(""       /`.-'/\|/I\|/\'-.`\"");
        System.out.println(""      /`\-/_.-""``""-._ \-/\"");
        System.out.println(""     /.-'.'           '.'-.\"");
        System.out.println(""    /`\-/               \-/`\"");
        System.out.println("" _/` -
    ""/`_               _`\"" -
    `\_"");
        System.out.println(""`""""""""""""""``""""""""""""`"");
    }  
}  
import java.util.Scanner;
public class HelloThere {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""What is your name? "");
        String name = scnr.next();
        System.out.println(""Hello "" + name + ""!"");
    }  
}  
public class ProgrammingStyleGuide {
    public static void main(String[] args) {
        System.out.print(""I have read the CS 1101 programming style guide document on "" +
                ""Brightspace and agree to follow the style guidelines in the document.
"");
    }  
}","Scanner Input Utilization","Tests if the student understands how user inputs are processed and used in subsequent code to influence operations or outputs.","Find code blocks where user input is captured using a Scanner object.; Trace how the input value is used within the code's logic.; Generate a question about how changes in input affect subsequent calculations or output, requiring a trial-like execution of the code.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the ""BasicIO"" class, if the first integer input for the variable 'num1' is 4, and the second integer input for the variable 'num2' is 5, what will be the result of the expression ""(num1 + num2)"" as printed in the output?","9","45; 20; 25","In the provided code for the 'BasicIO' class, 'num1' is set to 4 and 'num2' is set to 5 from the user inputs. The code then calculates (num1 + num2), which is 4 + 5 = 9.","The input values should be added, not concatenated. Therefore, 45 is incorrect.; The addition of 4 and 5 is not a multiplication operation; hence, 20 is incorrect.; The expression asks for a simple addition, not a square or multiplication, so 25 is wrong."
"2","import java.time.temporal.ChronoUnit;
import java.time.LocalDate;
import java.util.Scanner;
public class BirthdayTrivia {
    public static final int daysInYear = 365;
    public static final int hoursInDay = 24;
    public static final int minutesInHour = 60;
    public static final int secondsInMinute = 60;
    public static final int beatsPerMinute = 72;
    public static final int tacosPerWeek = 2;
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the month you were born (1-12): "");
        int monthBorn = scnr.nextInt();
        System.out.print(""Enter the day you were born (1-31): "");
        int dayBorn = scnr.nextInt();
        System.out.print(""Enter the year you were born (1900-2017): "");
        int yearBorn = scnr.nextInt();
        LocalDate birthDate = LocalDate.of(yearBorn, monthBorn, dayBorn);
        LocalDate targetDate = LocalDate.of(2023, 10, 1);
        int daysAlive = (int) ChronoUnit.DAYS.between(birthDate, targetDate);
        System.out.println(""On October 1st of this year,"");
        System.out.println(""you will have been alive for around ..."");
        System.out.printf(""- %.2f years
"", (double) daysAlive / daysInYear);
        System.out.printf(""- %d days
"", daysAlive);
        System.out.printf(""- %d hours
"", daysAlive * hoursInDay);
        System.out.printf(""- %d minutes
"", daysAlive * hoursInDay * minutesInHour);
        System.out.printf(
                ""- %d seconds
"",
                daysAlive * hoursInDay * minutesInHour * secondsInMinute);
        System.out.printf(
                ""Your heart will have beaten around %d times
"",
                daysAlive * hoursInDay * minutesInHour * beatsPerMinute);
        System.out.printf(
                ""and most importantly, you will have eaten about %d tacos.
"",
                daysAlive / 7 * tacosPerWeek);
    } 
}  
import java.util.Scanner;
public class CarCosts {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the car's efficiency: "");
        double carEfficiency = scnr.nextDouble();
        System.out.print(""Enter the cost of fuel: "");
        double gasCost = scnr.nextDouble();
        System.out.printf(
                ""The cost to drive this car for 10 miles is $%.2f
"",
                10.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 50 miles is $%.2f
"",
                50.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 400 miles is $%.2f
"",
                400.0 * (1 / carEfficiency) * gasCost);
    }  
}  
import java.util.Scanner;
public class DoTheMath {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter value for x: "");
        double x = scnr.nextDouble();
        System.out.print(""Enter value for y: "");
        double y = scnr.nextDouble();
        System.out.print(""Enter value for z: "");
        double z = scnr.nextDouble();
        System.out.println(
                ""The result of x to the power y is ""
                + Math.pow(x, y));
        System.out.println(
                ""The result of x to the power (y to the power z) is ""
                + Math.pow(x, (Math.pow(y, z))));
        System.out.println(
                ""The absolute value of x is ""
                + Math.abs(x));
        System.out.println(
                ""The square root of (x * y) to the power z is ""
                + Math.pow(Math.sqrt(x * y), z));
    }  
}  
import java.util.*;
public class Polynomial {
    public static void main(String[] args) {
    Scanner console = new Scanner(System.in);
    int root1, root2;
    System.out.print(""Enter first root: "");
    root1 = console.nextInt();
    System.out.print(""Enter second root: "");
    root2 = console.nextInt();
    System.out.print(""The polynomial is "");
    System.out.println(""x^2 + "" + -(root1 + root2) + ""x + "" + (root1 * root2));
    }
}","Conditional and Computational Execution","Tests if the student can predict the outcome of mathematical computations based on user input and method resolutions, especially when utilizing imported utility functions.","Select a block of code where mathematical operations are performed based on user-provided input.; Ensure the block uses standard library functions such as Math.pow, Math.sqrt, or Math.abs.; Ask the student to calculate and predict the exact output given specific hypothetical values for the input.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the 'DoTheMath' class, what will be the result of the statement 'Math.pow(x, (Math.pow(y, z)))' if x = 2, y = 3, and z = 2?","64.0","8.0; 512.0; 18.0","First, calculate y to the power z, which is 3^2 = 9. Then calculate 2^9 = 512. Hence, 'Math.pow(x, (Math.pow(y, z)))' results in 512.0.","8.0 is the result of 2 raised to the power 3, which is incorrect since (Math.pow(y, z)) equals 9, not 3.; 512.0 is the correct calculation for 2 raised to the power of 9.; 18.0 assumes incorrect application of operations, not sequential power operations."
"2","import java.time.temporal.ChronoUnit;
import java.time.LocalDate;
import java.util.Scanner;
public class BirthdayTrivia {
    public static final int daysInYear = 365;
    public static final int hoursInDay = 24;
    public static final int minutesInHour = 60;
    public static final int secondsInMinute = 60;
    public static final int beatsPerMinute = 72;
    public static final int tacosPerWeek = 2;
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the month you were born (1-12): "");
        int monthBorn = scnr.nextInt();
        System.out.print(""Enter the day you were born (1-31): "");
        int dayBorn = scnr.nextInt();
        System.out.print(""Enter the year you were born (1900-2017): "");
        int yearBorn = scnr.nextInt();
        LocalDate birthDate = LocalDate.of(yearBorn, monthBorn, dayBorn);
        LocalDate targetDate = LocalDate.of(2023, 10, 1);
        int daysAlive = (int) ChronoUnit.DAYS.between(birthDate, targetDate);
        System.out.println(""On October 1st of this year,"");
        System.out.println(""you will have been alive for around ..."");
        System.out.printf(""- %.2f years
"", (double) daysAlive / daysInYear);
        System.out.printf(""- %d days
"", daysAlive);
        System.out.printf(""- %d hours
"", daysAlive * hoursInDay);
        System.out.printf(""- %d minutes
"", daysAlive * hoursInDay * minutesInHour);
        System.out.printf(
                ""- %d seconds
"",
                daysAlive * hoursInDay * minutesInHour * secondsInMinute);
        System.out.printf(
                ""Your heart will have beaten around %d times
"",
                daysAlive * hoursInDay * minutesInHour * beatsPerMinute);
        System.out.printf(
                ""and most importantly, you will have eaten about %d tacos.
"",
                daysAlive / 7 * tacosPerWeek);
    } 
}  
import java.util.Scanner;
public class CarCosts {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the car's efficiency: "");
        double carEfficiency = scnr.nextDouble();
        System.out.print(""Enter the cost of fuel: "");
        double gasCost = scnr.nextDouble();
        System.out.printf(
                ""The cost to drive this car for 10 miles is $%.2f
"",
                10.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 50 miles is $%.2f
"",
                50.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 400 miles is $%.2f
"",
                400.0 * (1 / carEfficiency) * gasCost);
    }  
}  
import java.util.Scanner;
public class DoTheMath {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter value for x: "");
        double x = scnr.nextDouble();
        System.out.print(""Enter value for y: "");
        double y = scnr.nextDouble();
        System.out.print(""Enter value for z: "");
        double z = scnr.nextDouble();
        System.out.println(
                ""The result of x to the power y is ""
                + Math.pow(x, y));
        System.out.println(
                ""The result of x to the power (y to the power z) is ""
                + Math.pow(x, (Math.pow(y, z))));
        System.out.println(
                ""The absolute value of x is ""
                + Math.abs(x));
        System.out.println(
                ""The square root of (x * y) to the power z is ""
                + Math.pow(Math.sqrt(x * y), z));
    }  
}  
import java.util.*;
public class Polynomial {
    public static void main(String[] args) {
    Scanner console = new Scanner(System.in);
    int root1, root2;
    System.out.print(""Enter first root: "");
    root1 = console.nextInt();
    System.out.print(""Enter second root: "");
    root2 = console.nextInt();
    System.out.print(""The polynomial is "");
    System.out.println(""x^2 + "" + -(root1 + root2) + ""x + "" + (root1 * root2));
    }
}","User Input Trace","Tests if the student can trace how user inputs affect the program logic and outputs.","Select a section of the code where multiple user inputs are collected through the console.; Trace the influence of these inputs on the computation in the program.; Ask the student to predict final outputs based on specified inputs.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the BirthdayTrivia program, if the user enters 12 for the month, 25 for the day, and 2000 for the year, how many days alive will be printed on October 1st of this year?","8,400 days","8,395 days; 8,430 days; 8,445 days","The user input represents December 25, 2000. The program computes the number of days between this date and October 1, 2023, using ChronoUnit.DAYS.between(). Calculating this gives us approximately 8,400 days.","8,395 days is incorrect because it assumes a different start date.; 8,430 days is incorrect because it includes an extra month.; 8,445 days is incorrect because it includes more extra days than the calendar allows."
"2","import java.time.temporal.ChronoUnit;
import java.time.LocalDate;
import java.util.Scanner;
public class BirthdayTrivia {
    public static final int daysInYear = 365;
    public static final int hoursInDay = 24;
    public static final int minutesInHour = 60;
    public static final int secondsInMinute = 60;
    public static final int beatsPerMinute = 72;
    public static final int tacosPerWeek = 2;
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the month you were born (1-12): "");
        int monthBorn = scnr.nextInt();
        System.out.print(""Enter the day you were born (1-31): "");
        int dayBorn = scnr.nextInt();
        System.out.print(""Enter the year you were born (1900-2017): "");
        int yearBorn = scnr.nextInt();
        LocalDate birthDate = LocalDate.of(yearBorn, monthBorn, dayBorn);
        LocalDate targetDate = LocalDate.of(2023, 10, 1);
        int daysAlive = (int) ChronoUnit.DAYS.between(birthDate, targetDate);
        System.out.println(""On October 1st of this year,"");
        System.out.println(""you will have been alive for around ..."");
        System.out.printf(""- %.2f years
"", (double) daysAlive / daysInYear);
        System.out.printf(""- %d days
"", daysAlive);
        System.out.printf(""- %d hours
"", daysAlive * hoursInDay);
        System.out.printf(""- %d minutes
"", daysAlive * hoursInDay * minutesInHour);
        System.out.printf(
                ""- %d seconds
"",
                daysAlive * hoursInDay * minutesInHour * secondsInMinute);
        System.out.printf(
                ""Your heart will have beaten around %d times
"",
                daysAlive * hoursInDay * minutesInHour * beatsPerMinute);
        System.out.printf(
                ""and most importantly, you will have eaten about %d tacos.
"",
                daysAlive / 7 * tacosPerWeek);
    } 
}  
import java.util.Scanner;
public class CarCosts {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the car's efficiency: "");
        double carEfficiency = scnr.nextDouble();
        System.out.print(""Enter the cost of fuel: "");
        double gasCost = scnr.nextDouble();
        System.out.printf(
                ""The cost to drive this car for 10 miles is $%.2f
"",
                10.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 50 miles is $%.2f
"",
                50.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 400 miles is $%.2f
"",
                400.0 * (1 / carEfficiency) * gasCost);
    }  
}  
import java.util.Scanner;
public class DoTheMath {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter value for x: "");
        double x = scnr.nextDouble();
        System.out.print(""Enter value for y: "");
        double y = scnr.nextDouble();
        System.out.print(""Enter value for z: "");
        double z = scnr.nextDouble();
        System.out.println(
                ""The result of x to the power y is ""
                + Math.pow(x, y));
        System.out.println(
