submissionIndex,studentCode,questionCategoryName,questionCategoryDefinition,questionCategoryDirectives,questionText,correctAnswer,otherAnswers,explanation,hints
                ""The result of x to the power (y to the power z) is ""
                + Math.pow(x, (Math.pow(y, z))));
        System.out.println(
                ""The absolute value of x is ""
                + Math.abs(x));
        System.out.println(
                ""The square root of (x * y) to the power z is ""
                + Math.pow(Math.sqrt(x * y), z));
    }  
}  
import java.util.*;
public class Polynomial {
    public static void main(String[] args) {
    Scanner console = new Scanner(System.in);
    int root1, root2;
    System.out.print(""Enter first root: "");
    root1 = console.nextInt();
    System.out.print(""Enter second root: "");
    root2 = console.nextInt();
    System.out.print(""The polynomial is "");
    System.out.println(""x^2 + "" + -(root1 + root2) + ""x + "" + (root1 * root2));
    }
}","Mathematical Calculation Output","Tests if the student can trace and identify how mathematical expressions are evaluated and influence the output.","Select a mathematical expression involving multiple operations or utilizing Math library functions.; Trace the calculation steps based on provided or hypothetical input values.; Ask students to predict the final output of these calculations when explicit values are given.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the class 'DoTheMath', if x = 4.0, y = 2.0, and z = 3.0, what is the output of the expression 'Math.pow(x, (Math.pow(y, z)))'?","4096.0","256.0; 64.0; 16.0","Using the given values, we first calculate Math.pow(y, z), which is Math.pow(2.0, 3.0) = 8.0. Then, we calculate Math.pow(x, 8.0), which results in Math.pow(4.0, 8.0) = 4096.0.","The result of Math.pow(x, y) is not directly used in this expression.; 64.0 is the result of Math.pow(x, y) with x = 4.0 and y = 3.0, not relevant to the inner calculation of Math.pow(y, z).; 16.0 is incorrect because it represents a simpler power, not the compounded calculation the question calls for."
"2","import java.time.temporal.ChronoUnit;
import java.time.LocalDate;
import java.util.Scanner;
public class BirthdayTrivia {
    public static final int daysInYear = 365;
    public static final int hoursInDay = 24;
    public static final int minutesInHour = 60;
    public static final int secondsInMinute = 60;
    public static final int beatsPerMinute = 72;
    public static final int tacosPerWeek = 2;
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the month you were born (1-12): "");
        int monthBorn = scnr.nextInt();
        System.out.print(""Enter the day you were born (1-31): "");
        int dayBorn = scnr.nextInt();
        System.out.print(""Enter the year you were born (1900-2017): "");
        int yearBorn = scnr.nextInt();
        LocalDate birthDate = LocalDate.of(yearBorn, monthBorn, dayBorn);
        LocalDate targetDate = LocalDate.of(2023, 10, 1);
        int daysAlive = (int) ChronoUnit.DAYS.between(birthDate, targetDate);
        System.out.println(""On October 1st of this year,"");
        System.out.println(""you will have been alive for around ..."");
        System.out.printf(""- %.2f years
"", (double) daysAlive / daysInYear);
        System.out.printf(""- %d days
"", daysAlive);
        System.out.printf(""- %d hours
"", daysAlive * hoursInDay);
        System.out.printf(""- %d minutes
"", daysAlive * hoursInDay * minutesInHour);
        System.out.printf(
                ""- %d seconds
"",
                daysAlive * hoursInDay * minutesInHour * secondsInMinute);
        System.out.printf(
                ""Your heart will have beaten around %d times
"",
                daysAlive * hoursInDay * minutesInHour * beatsPerMinute);
        System.out.printf(
                ""and most importantly, you will have eaten about %d tacos.
"",
                daysAlive / 7 * tacosPerWeek);
    } 
}  
import java.util.Scanner;
public class CarCosts {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the car's efficiency: "");
        double carEfficiency = scnr.nextDouble();
        System.out.print(""Enter the cost of fuel: "");
        double gasCost = scnr.nextDouble();
        System.out.printf(
                ""The cost to drive this car for 10 miles is $%.2f
"",
                10.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 50 miles is $%.2f
"",
                50.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 400 miles is $%.2f
"",
                400.0 * (1 / carEfficiency) * gasCost);
    }  
}  
import java.util.Scanner;
public class DoTheMath {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter value for x: "");
        double x = scnr.nextDouble();
        System.out.print(""Enter value for y: "");
        double y = scnr.nextDouble();
        System.out.print(""Enter value for z: "");
        double z = scnr.nextDouble();
        System.out.println(
                ""The result of x to the power y is ""
                + Math.pow(x, y));
        System.out.println(
                ""The result of x to the power (y to the power z) is ""
                + Math.pow(x, (Math.pow(y, z))));
        System.out.println(
                ""The absolute value of x is ""
                + Math.abs(x));
        System.out.println(
                ""The square root of (x * y) to the power z is ""
                + Math.pow(Math.sqrt(x * y), z));
    }  
}  
import java.util.*;
public class Polynomial {
    public static void main(String[] args) {
    Scanner console = new Scanner(System.in);
    int root1, root2;
    System.out.print(""Enter first root: "");
    root1 = console.nextInt();
    System.out.print(""Enter second root: "");
    root2 = console.nextInt();
    System.out.print(""The polynomial is "");
    System.out.println(""x^2 + "" + -(root1 + root2) + ""x + "" + (root1 * root2));
    }
}","Method and Class Utilization","Tests if the student can identify how specific Java classes and methods are utilized within a program, including the instantiation and use of objects.","Locate usage of an imported standard library class, such as LocalDate or Scanner.; Identify methods called on instances of this class.; Ask students to trace how these methods affect the program's flow or modify the state of variables.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the BirthdayTrivia class, how does the method LocalDate.of(...) affect the creation of dates in the program?","It creates LocalDate objects for the date of birth and the target date.","It performs arithmetic operations on dates to calculate the age.; It compares two dates to determine if one is earlier than the other.; It parses string representations of dates into LocalDate objects.","The LocalDate.of(...) method is used to create instances of LocalDate by specifying the year, month, and day. In this program, it is used to create the birthDate and targetDate variables.","The method creates a LocalDate object but does not perform arithmetic operations.; The method does not involve comparing dates to determine their order.; The method does not parse strings to create dates, it uses numeric year, month, and day."
"2","import java.time.temporal.ChronoUnit;
import java.time.LocalDate;
import java.util.Scanner;
public class BirthdayTrivia {
    public static final int daysInYear = 365;
    public static final int hoursInDay = 24;
    public static final int minutesInHour = 60;
    public static final int secondsInMinute = 60;
    public static final int beatsPerMinute = 72;
    public static final int tacosPerWeek = 2;
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the month you were born (1-12): "");
        int monthBorn = scnr.nextInt();
        System.out.print(""Enter the day you were born (1-31): "");
        int dayBorn = scnr.nextInt();
        System.out.print(""Enter the year you were born (1900-2017): "");
        int yearBorn = scnr.nextInt();
        LocalDate birthDate = LocalDate.of(yearBorn, monthBorn, dayBorn);
        LocalDate targetDate = LocalDate.of(2023, 10, 1);
        int daysAlive = (int) ChronoUnit.DAYS.between(birthDate, targetDate);
        System.out.println(""On October 1st of this year,"");
        System.out.println(""you will have been alive for around ..."");
        System.out.printf(""- %.2f years
"", (double) daysAlive / daysInYear);
        System.out.printf(""- %d days
"", daysAlive);
        System.out.printf(""- %d hours
"", daysAlive * hoursInDay);
        System.out.printf(""- %d minutes
"", daysAlive * hoursInDay * minutesInHour);
        System.out.printf(
                ""- %d seconds
"",
                daysAlive * hoursInDay * minutesInHour * secondsInMinute);
        System.out.printf(
                ""Your heart will have beaten around %d times
"",
                daysAlive * hoursInDay * minutesInHour * beatsPerMinute);
        System.out.printf(
                ""and most importantly, you will have eaten about %d tacos.
"",
                daysAlive / 7 * tacosPerWeek);
    } 
}  
import java.util.Scanner;
public class CarCosts {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter the car's efficiency: "");
        double carEfficiency = scnr.nextDouble();
        System.out.print(""Enter the cost of fuel: "");
        double gasCost = scnr.nextDouble();
        System.out.printf(
                ""The cost to drive this car for 10 miles is $%.2f
"",
                10.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 50 miles is $%.2f
"",
                50.0 * (1 / carEfficiency) * gasCost);
        System.out.printf(
                ""The cost to drive this car for 400 miles is $%.2f
"",
                400.0 * (1 / carEfficiency) * gasCost);
    }  
}  
import java.util.Scanner;
public class DoTheMath {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter value for x: "");
        double x = scnr.nextDouble();
        System.out.print(""Enter value for y: "");
        double y = scnr.nextDouble();
        System.out.print(""Enter value for z: "");
        double z = scnr.nextDouble();
        System.out.println(
                ""The result of x to the power y is ""
                + Math.pow(x, y));
        System.out.println(
                ""The result of x to the power (y to the power z) is ""
                + Math.pow(x, (Math.pow(y, z))));
        System.out.println(
                ""The absolute value of x is ""
                + Math.abs(x));
        System.out.println(
                ""The square root of (x * y) to the power z is ""
                + Math.pow(Math.sqrt(x * y), z));
    }  
}  
import java.util.*;
public class Polynomial {
    public static void main(String[] args) {
    Scanner console = new Scanner(System.in);
    int root1, root2;
    System.out.print(""Enter first root: "");
    root1 = console.nextInt();
    System.out.print(""Enter second root: "");
    root2 = console.nextInt();
    System.out.print(""The polynomial is "");
    System.out.println(""x^2 + "" + -(root1 + root2) + ""x + "" + (root1 * root2));
    }
}","Variable Initialization and Usage","Tests if the student can identify how variables are initialized and reused within a program.","Select a variable that is initialized with a value given by user input.; Trace the usage of this variable throughout the program to determine its final utilized value or state.; Ask the student to identify the purpose of this variable in the logical flow of the program.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the `BirthdayTrivia` class, the variable `daysAlive` is initialized based on user input values for `monthBorn`, `dayBorn`, and `yearBorn`. What is the final usage of the `daysAlive` variable in the program?","It is used to calculate and print out several metrics including years, days, hours, minutes, seconds alive, heartbeats, and tacos consumed.","It is only used to print the number of days alive.; It is used to adjust the target date.; It is not used at all after initialization.","The variable `daysAlive` is calculated using the difference in days between the `birthDate` and the `targetDate`. This value is then used to calculate years alive, hours, minutes, seconds, heartbeats estimated, and tacos consumed, which are all printed as output.","`daysAlive` is not only used to print the number of days alive; it is used in multiple calculations.; The `daysAlive` variable is not used to adjust either date, but rather to perform calculations based on it.; `daysAlive` is central to the calculations in the program and is repeatedly used, not left unused after initialization."
"1","import java.util.Scanner;
public class BasicIO {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""Enter an integer: "");
        int num1 = scnr.nextInt();
        System.out.println(""The triple of "" + num1 + "" is "" + (3 * num1));
        System.out.println(""The square of "" + num1 + "" is "" + (num1 * num1));
        System.out.println(""Voila!"");
        System.out.print(""Enter another integer: "");
        int num2 = scnr.nextInt();
        System.out.println(""("" + num1 + "" + "" + num2 + "") is "" + (num1 + num2));
        System.out.println(""("" + num1 + "" * "" + num2 + "") is "" + (num1 * num2));
        System.out.println(""That is all!"");
    }  
}  
public class EiffelTower {
    public static void main(String[] args) {
        System.out.println(""                |"");
        System.out.println(""                |"");
        System.out.println(""                A"");
        System.out.println(""              _/X\_"");
        System.out.println(""              \/X\/"");
        System.out.println(""               |V|"");
        System.out.println(""               |A|"");
        System.out.println(""               |V|"");
        System.out.println(""              /XXX\"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""              |\/\|"");
        System.out.println(""              |/\/|"");
        System.out.println(""             IIIIIII"");
        System.out.println(""             |\/_\/|"");
        System.out.println(""            /\
        System.out.println(""            |/|   |\|"");
        System.out.println(""           /\X/___\X/\"");
        System.out.println(""          IIIIIIIIIIIII"");
        System.out.println(""         /`-\/XXXXX\/-`\"");
        System.out.println(""       /`.-'/\|/I\|/\'-.`\"");
        System.out.println(""      /`\-/_.-""``""-._ \-/\"");
        System.out.println(""     /.-'.'           '.'-.\"");
        System.out.println(""    /`\-/               \-/`\"");
        System.out.println("" _/` -
    ""/`_               _`\"" -
    `\_"");
        System.out.println(""`""""""""""""""``""""""""""""`"");
    }  
}  
import java.util.Scanner;
public class HelloThere {
    public static void main(String[] args) {
        Scanner scnr = new Scanner(System.in);
        System.out.print(""What is your name? "");
        String name = scnr.next();
        System.out.println(""Hello "" + name + ""!"");
    }  
}  
public class ProgrammingStyleGuide {
    public static void main(String[] args) {
        System.out.print(""I have read the CS 1101 programming style guide document on "" +
                ""Brightspace and agree to follow the style guidelines in the document.
"");
    }  
}","Print Statement Analysis","Tests if the student can trace and reproduce the exact output of print statements, including any formatting or specific characters.","Select a set of print statements in any of the classes provided.; Simulate the output that would be displayed on the console when the code runs.; Create a question asking the student to match output with statements or to predict the display based on a given piece of code.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","Consider the `EiffelTower` class. What will be the exact output of the `main` method when it's run?","                |
                |
                A
              _/X\_
              \/X\/
               |V|
               |A|
               |V|
              /XXX\
              |\/\|
              |/\/|
              |\/\|
              |/\/|
              |\/\|
              |/\/|
             IIIIIII
             |\/_\/|
            /\ 
            |/|   |\|
           /\X/___\X/\
          IIIIIIIIIIIII
         /`-\/XXXXX\/`-
       /`.-'/\|/I\|/\'-.`
      /`\-/'_.-""``""-._\-/`
     /.-'.'           '.'-.
    /`\-                \-/`
 _/` -""               ""-` \_
`""""""""""""""``""""""""""","                |
                A
              _/X\_
              \/X\/
               |A|
               |V|
              /XXX\
              |\/\|
              |\/\|
              |\/\|
             IIIIIII
             |\/_\/|
            \X/     \X/
          IIIIIIIIIIIII
         /`-\/XXXXX\/`
`""""""""""""""`;                 |
                |
                A
              _/X\_
              \/X\/
               |V|
               |A|
               |V|
            /XXX\
            |\/\|
           \|/\/|
          |\/\|
            |\/\|
            |/\/|
            |\/\|
          IIIIIII
          |\/_\/|
         /\X/___\X/\; The EiffelTower code contains a syntax error, so it does not run successfully.","The `EiffelTower` class contains a series of print statements, each responsible for printing a specific art line to the console. Each statement includes characters for constructing a tower, resulting in a multi-line ASCII art shaped like the Eiffel Tower.","This answer omits many lines and characters, which alters the expected art output significantly.; This answer incorrectly arranges the structure, missing parts of the picture and some details.; Despite a seeming syntax error, Java allows normal string literals across lines, and the program does execute as expected."
"3","public class AnimalKingdom {
    public static void main(String[] args) {
        printMessage();
        bull();
        bull();
        dog();
        dog();
        fox();
        fox();
        lion();
        lion();
    }
    public static void printMessage() {
        System.out.println(""This program will print various animal faces."");
        System.out.println();
    }
    public static void bull() {
        System.out.println(""((___))"");
        System.out.println(""-(. .)-"");
        System.out.println(""(o___o)"");
        System.out.println();
    }
    public static void dog() {
        System.out.println(""  -___-"");
        System.out.println(""\/). .(\/"");
        System.out.println(""  (_o_)"");
        System.out.println();
    }
    public static void fox() {
        System.out.println(""(\,,,/)"");
        System.out.println("" (. .)"");
        System.out.println(""  \_/"");
        System.out.println();
    }
    public static void lion() {
        System.out.println("" ^,,,^"");
        System.out.println("" <. .>"");
        System.out.println(""==(Y)=="");
        System.out.println();
    }
}
public class ASCIIComputers {
    public static void main(String[] args) {
        printHappyGirl();
        printHappyBoy();
        printTiredGirl();
        printTiredBoy();
    }
    public static void printTiredTop() {
        System.out.println(""     ---------"");
        System.out.println(""     | Tired |"");
    }
    public static void printHappyTop() {
        System.out.println(""     ---------"");
        System.out.println(""     | Happy |"");
    }
    public static void printGirlHeader() {
        System.out.println(""     | Girl  |"");
        System.out.println(""     ---------"");
        System.out.println(""  _   _"");
        System.out.println("" | \_/ |_________"");
        System.out.println("" |_/-\_|_______  |"");
    }
    public static void printBoyHeader() {
        System.out.println(""     |  Boy  |"");
        System.out.println(""     ---------"");
        System.out.println(""  _______________"");
        System.out.println("" |  ___________  |"");
    }
    public static void printTiredScreen() {
        System.out.println("" | |           | |"");
        System.out.println("" | |   X   X   | |"");
        System.out.println("" | |     -     | |"");
        System.out.println("" | |    ___    | |"");
    }
    public static void printHappyScreen() {
        System.out.println("" | |           | |"");
        System.out.println("" | |   0   0   | |"");
        System.out.println("" | |     -     | |"");
        System.out.println("" | |   \___/   | |"");
    }
    public static void printBoyFooter() {
        System.out.println("" | |___     ___| |"");
        System.out.println("" |_____|\_/|_____|"");
        System.out.println(""    _|_|/ \|_|_"");
    }
    public static void printGirlFooter() {
        System.out.println("" | |___________| |"");
        System.out.println("" |_______________|"");
        System.out.println(""    _|_______|_"");
    }
    public static void printKeyboard() {
        System.out.println(""   / ********* \"");
        System.out.println("" /  ***********  \"");
        System.out.println(""-------------------"");
        System.out.println();
    }
    public static void printTiredGirl() {
        printTiredTop();
        printGirlHeader();
        printTiredScreen();
        printGirlFooter();
        printKeyboard();
    }
    public static void printTiredBoy() {
        printTiredTop();
        printBoyHeader();
        printTiredScreen();
        printBoyFooter();
        printKeyboard();
    }
    public static void printHappyGirl() {
        printHappyTop();
        printGirlHeader();
        printHappyScreen();
        printGirlFooter();
        printKeyboard();
    }
    public static void printHappyBoy() {
        printHappyTop();
        printBoyHeader();
        printHappyScreen();
        printBoyFooter();
        printKeyboard();
    }
}
import java.util.Scanner;
import java.lang.Math;
public class PaintCalculator {
    public static final int NUM_WALLS = 4;
    public static final double SINGLE_GALLON_COVERAGE = 350;
    public static void main(String[] args) {
        Scanner console = new Scanner(System.in);
        double wallHeight = getWallHeight(console);
        double wallWidth = getWallWidth(console);
        double wallArea = calcWallArea(wallHeight, wallWidth);
        double gallonsPaintNeeded = calcGallons(wallArea);
        displayResults(wallArea, gallonsPaintNeeded);
    }
    public static double getWallHeight(Scanner console) {
        System.out.print(""Enter wall height (feet): "");
        double wallHeight = console.nextDouble();
        return wallHeight;
    }
    public static double getWallWidth(Scanner console) {
        System.out.print(""Enter wall width (feet): "");
        double wallWidth = console.nextDouble();
        return wallWidth;
    }
    public static double calcWallArea(double wallHeight, double wallWidth) {
        return wallHeight * wallWidth;
    }
    public static double calcGallons(double wallArea) {
        return (NUM_WALLS * wallArea) / SINGLE_GALLON_COVERAGE;
    }
    public static void displayResults(double wallArea, double gallonsPaintNeeded) {
        System.out.printf(""The wall area is %.1f square feet
"", wallArea);
        System.out.printf(
                ""The paint needed (assuming 4 walls) is %.2f gallons
"",
                gallonsPaintNeeded);
        int numPaintCans = (int) Math.ceil(gallonsPaintNeeded);
        System.out.printf(""The number of cans to purchase is %d can(s)
"", numPaintCans);
    }
}","Parameter Influence on Output","Tests if the student can determine how changing input parameters influences the output.","Select a method that takes parameters affecting its output.; Provide a specific input scenario and ask how the output differs with a different input.; Provide concrete, new input values for all required variables or parameters.; Explicitly mention the name of the variable/method that you're referring to.; Do not ask questions that have anything to do with the Random class or it's seed. Do not even mention seed.; Do not ask questions that ask about the quality of the written code or to critique a piece of code.; Do not generate question types that ask about the role/purpose of a variable, line, method, object or class.","In the PaintCalculator class, what would be the effect on the output if you change the wall height from 10 feet to 15 feet when calling the method calcWallArea?","The wall area would increase by 50 square feet.","The wall area would decrease.; The wall area would stay the same.; The wall area would double.","The wall area is calculated using the formula wallHeight * wallWidth. Increasing the wall height from 10 to 15 feet increases the area by (15 - 10) * wallWidth, which equals 5 * wallWidth, hence an increase of 50 square feet if wallWidth is 10 feet.","Changing the parameters affects the wall area directly according to their values multiplied together.; The wall area's calculation depends on both wall height and wall width, so changing one of them affects the result.; Increasing the wall height increases the wall area by the difference multiplied by the width, it does not double unless both values are the same."
"3","public class AnimalKingdom {
    public static void main(String[] args) {
        printMessage();
        bull();
        bull();
        dog();
        dog();
        fox();
        fox();
        lion();
        lion();
    }
    public static void printMessage() {
        System.out.println(""This program will print various animal faces."");
        System.out.println();
    }
    public static void bull() {
        System.out.println(""((___))"");
        System.out.println(""-(. .)-"");
        System.out.println(""(o___o)"");
        System.out.println();
    }
    public static void dog() {
        System.out.println(""  -___-"");
        System.out.println(""\/). .(\/"");
        System.out.println(""  (_o_)"");
        System.out.println();
    }
    public static void fox() {
        System.out.println(""(\,,,/)"");
        System.out.println("" (. .)"");
        System.out.println(""  \_/"");
        System.out.println();
    }
    public static void lion() {
        System.out.println("" ^,,,^"");
